Date,Close,Volume
2003-12-23,0.35374999046325684,308498400
2003-12-24,0.36446401476860046,177475200
2003-12-26,0.3710710108280182,103695200
2003-12-29,0.3776789903640747,233458400
2003-12-30,0.3799999952316284,204853600
2003-12-31,0.3816069960594177,174451200
2004-01-02,0.3799999952316284,144642400
2004-01-05,0.39589300751686096,395018400
2004-01-06,0.39446398615837097,509348000
2004-01-07,0.4033930003643036,586874400
2004-01-08,0.41714298725128174,460303200
2004-01-09,0.4107140004634857,427459200
2004-01-12,0.42375001311302185,487547200
2004-01-13,0.4307140111923218,679016800
2004-01-14,0.4321430027484894,620043200
2004-01-15,0.4080359935760498,1018208800
2004-01-16,0.4057140052318573,372820000
2004-01-20,0.4058929979801178,315946400
2004-01-21,0.4037500023841858,226660000
2004-01-22,0.3960709869861603,205004800
2004-01-23,0.4028570055961609,227169600
2004-01-26,0.4108929932117462,271269600
2004-01-27,0.4119639992713928,307070400
2004-01-28,0.4021430015563965,275402400
2004-01-29,0.4050000011920929,212699200
2004-01-30,0.4028570055961609,185298400
2004-02-02,0.3985710144042969,287431200
2004-02-03,0.39750000834465027,180812800
2004-02-04,0.38910698890686035,305552800
2004-02-05,0.4003570079803467,352844800
2004-02-06,0.4055359959602356,193340000
2004-02-09,0.4048210084438324,188260800
2004-02-10,0.4103569984436035,255343200
2004-02-11,0.42500001192092896,348544000
2004-02-12,0.42375001311302185,183988000
2004-02-13,0.4107140004634857,315980000
2004-02-17,0.41357100009918213,170956800
2004-02-18,0.41535699367523193,141635200
2004-02-19,0.4012500047683716,323080800
2004-02-20,0.4000000059604645,277603200
2004-02-23,0.39625000953674316,194079200
2004-02-24,0.3992860019207001,259056000
2004-02-25,0.4073210060596466,276276000
2004-02-26,0.4114289879798889,198408000
2004-02-27,0.42714300751686096,468837600
2004-03-01,0.42892900109291077,321680800
2004-03-02,0.42517900466918945,256687200
2004-03-03,0.42714300751686096,225131200
2004-03-04,0.44928601384162903,660223200
2004-03-05,0.47749999165534973,1540599200
2004-03-08,0.4642859995365143,522872000
2004-03-09,0.48392900824546814,618363200
2004-03-10,0.4942860007286072,1006964000
2004-03-11,0.48482099175453186,595851200
2004-03-12,0.49214300513267517,329224000
2004-03-15,0.4723210036754608,481717600
2004-03-16,0.4610710144042969,605432800
2004-03-17,0.4676789939403534,411432000
2004-03-18,0.45839300751686096,321081600
2004-03-19,0.4617860019207001,408576000
2004-03-22,0.4617860019207001,419031200
2004-03-23,0.45160698890686035,385515200
2004-03-24,0.45535698533058167,428215200
2004-03-25,0.47982099652290344,566445600
2004-03-26,0.48285698890686035,419893600
2004-03-29,0.4983929991722107,350728000
2004-03-30,0.4985710084438324,359676800
2004-03-31,0.48285698890686035,390773600
2004-04-01,0.48410698771476746,318332000
2004-04-02,0.4910709857940674,274478400
2004-04-05,0.5057139992713928,385672000
2004-04-06,0.4969640076160431,257992000
2004-04-07,0.48767900466918945,255119200
2004-04-08,0.49160701036453247,240917600
2004-04-12,0.5007140040397644,230540800
2004-04-13,0.48089298605918884,436396800
2004-04-14,0.4757139980792999,639732800
2004-04-15,0.5232139825820923,1761446400
2004-04-16,0.5210710167884827,402931200
2004-04-19,0.5062500238418579,712353600
2004-04-20,0.4951789975166321,354519200
2004-04-21,0.4951789975166321,325875200
2004-04-22,0.4960710108280182,344584800
2004-04-23,0.4946430027484894,315828800
2004-04-26,0.48446398973464966,231128800
2004-04-27,0.48107099533081055,283864000
2004-04-28,0.4723210036754608,231168000
2004-04-29,0.47803598642349243,460790400
2004-04-30,0.46035701036453247,466502400
2004-05-03,0.4655359983444214,297634400
2004-05-04,0.4667859971523285,279983200
2004-05-05,0.4758929908275604,238106400
2004-05-06,0.4746429920196533,263558400
2004-05-07,0.4762499928474426,419036800
2004-05-10,0.4692859947681427,249978400
2004-05-11,0.48464301228523254,305172000
2004-05-12,0.48750001192092896,245420000
2004-05-13,0.48553600907325745,229852000
2004-05-14,0.48321399092674255,257801600
2004-05-17,0.4757139980792999,300445600
2004-05-18,0.48321399092674255,206063200
2004-05-19,0.4726789891719818,375592000
2004-05-20,0.47696399688720703,196296800
2004-05-21,0.48410698771476746,179894400
2004-05-24,0.48821398615837097,235603200
2004-05-25,0.5073210000991821,319978400
2004-05-26,0.5091069936752319,322168000
2004-05-27,0.5030360221862793,235972800
2004-05-28,0.5010709762573242,145717600
2004-06-01,0.5010709762573242,182134400
2004-06-02,0.5164290070533752,318712800
2004-06-03,0.5071430206298828,250930400
2004-06-04,0.513929009437561,399112000
2004-06-07,0.5323209762573242,295876000
2004-06-08,0.5419639945030212,415620800
2004-06-09,0.5392860174179077,349204800
2004-06-10,0.54892897605896,257577600
2004-06-14,0.5378569960594177,243986400
2004-06-15,0.5480359792709351,444634400
2004-06-16,0.5846430063247681,909641600
2004-06-17,0.5858929753303528,551320000
2004-06-18,0.5876790285110474,406252000
2004-06-21,0.5773209929466248,390213600
2004-06-22,0.5892860293388367,360511200
2004-06-23,0.6017860174179077,390868800
2004-06-24,0.5924999713897705,252515200
2004-06-25,0.6017860174179077,323428000
2004-06-28,0.58017897605896,521096800
2004-06-29,0.580357015132904,590553600
2004-06-30,0.5810710191726685,373044000
2004-07-01,0.5767859816551208,341941600
2004-07-02,0.5550000071525574,910683200
2004-07-06,0.5526790022850037,348980800
2004-07-07,0.5426790118217468,397992000
2004-07-08,0.5382140278816223,233380000
2004-07-09,0.5362499952316284,208863200
2004-07-12,0.5203570127487183,511621600
2004-07-13,0.5217859745025635,316176000
2004-07-14,0.5282139778137207,835800000
2004-07-15,0.5880360007286072,1767724000
2004-07-16,0.574999988079071,488381600
2004-07-19,0.5708929896354675,533170400
2004-07-20,0.574999988079071,323747200
2004-07-21,0.5646430253982544,301257600
2004-07-22,0.5657140016555786,334118400
2004-07-23,0.5482140183448792,273571200
2004-07-26,0.558214008808136,393932000
2004-07-27,0.5791069865226746,425006400
2004-07-28,0.5762500166893005,285051200
2004-07-29,0.5828570127487183,222157600
2004-07-30,0.5774999856948853,243023200
2004-08-02,0.56392902135849,365092000
2004-08-03,0.5587499737739563,211629600
2004-08-04,0.5676789879798889,276488800
2004-08-05,0.5605360269546509,244501600
2004-08-06,0.5317860245704651,492290400
2004-08-09,0.5410709977149963,290847200
2004-08-10,0.5628569722175598,351036000
2004-08-11,0.5537499785423279,322392000
2004-08-12,0.5423210263252258,226200800
2004-08-13,0.5507140159606934,328048000
2004-08-16,0.5496429800987244,435674400
2004-08-17,0.5512499809265137,323019200
2004-08-18,0.566785991191864,364655200
2004-08-19,0.5483930110931396,388920000
2004-08-20,0.550000011920929,316780800
2004-08-23,0.5550000071525574,254660000
2004-08-24,0.5705360174179077,374136000
2004-08-25,0.5901790261268616,505618400
2004-08-26,0.6189290285110474,955858400
2004-08-27,0.6133930087089539,388813600
2004-08-30,0.6092860102653503,218142400
2004-08-31,0.6158930063247681,376560800
2004-09-01,0.6403570175170898,515726400
2004-09-02,0.6367859840393066,406324800
2004-09-03,0.6291069984436035,293468000
2004-09-07,0.63857102394104,301957600
2004-09-08,0.6491069793701172,343526400
2004-09-09,0.637499988079071,461339200
2004-09-10,0.6405360102653503,328014400
2004-09-13,0.6355360150337219,281976800
2004-09-14,0.6337500214576721,254822400
2004-09-15,0.6285709738731384,232668800
2004-09-16,0.6491069793701172,501916800
2004-09-17,0.6632140278816223,502308800
2004-09-20,0.6733930110931396,245000000
2004-09-21,0.6787499785423279,386652000
2004-09-22,0.6592860221862793,401688000
2004-09-23,0.6655359864234924,397404000
2004-09-24,0.665893018245697,369488000
2004-09-27,0.670179009437561,397516000
2004-09-28,0.679286003112793,353186400
2004-09-29,0.6907140016555786,273509600
2004-09-30,0.6919639706611633,425012000
2004-10-01,0.6905360221862793,465404800
2004-10-04,0.6926789879798889,574084000
2004-10-05,0.7030360102653503,406162400
2004-10-06,0.7257140278816223,446303200
2004-10-07,0.7074999809265137,426148800
2004-10-08,0.6974999904632568,359228800
2004-10-11,0.6891070008277893,323870400
2004-10-12,0.6837499737739563,460191200
2004-10-13,0.7098209857940674,1163008000
2004-10-14,0.8032140135765076,2768427200
2004-10-15,0.8125,1031128000
2004-10-18,0.8526790142059326,1200752000
2004-10-19,0.8467860221862793,801992800
2004-10-20,0.8476790189743042,605108000
2004-10-21,0.8560709953308105,724505600
2004-10-22,0.8466070294380188,483067200
2004-10-25,0.849107027053833,392644000
2004-10-26,0.8566070199012756,594361600
2004-10-27,0.8982139825820923,1193494400
2004-10-28,0.9319639801979065,864264800
2004-10-29,0.9357140064239502,810219200
2004-11-01,0.9366070032119751,602050400
2004-11-02,0.955357015132904,729988000
2004-11-03,0.9876790046691895,1204173600
2004-11-04,0.9723209738731384,928625600
2004-11-05,0.9771429896354675,1205047200
2004-11-08,0.9710710048675537,526920800
2004-11-09,0.9651790261268616,475764800
2004-11-10,0.9776790142059326,508676000
2004-11-11,0.987500011920929,407299200
2004-11-12,0.9910709857940674,395701600
2004-11-15,0.98642897605896,376045600
2004-11-16,0.9810709953308105,295103200
2004-11-17,0.9803569912910461,397751200
2004-11-18,0.9891070127487183,459149600
2004-11-19,0.9851790070533752,765279200
2004-11-22,1.0955359935760498,2568210400
2004-11-23,1.0941070318222046,911450400
2004-11-24,1.1437499523162842,1390788000
2004-11-26,1.1526789665222168,550144000
2004-11-29,1.2221430540084839,1712916800
2004-11-30,1.1973210573196411,1028518400
2004-12-01,1.210536003112793,800553600
2004-12-02,1.164463996887207,987442400
2004-12-03,1.1192859411239624,1238848800
2004-12-06,1.1746430397033691,1247920800
2004-12-07,1.1230360269546509,1056899200
2004-12-08,1.1299999952316284,691902400
2004-12-09,1.14267897605896,741501600
2004-12-10,1.1633930206298828,775773600
2004-12-13,1.159106969833374,395040800
2004-12-14,1.1658929586410522,415721600
2004-12-15,1.165356993675232,398361600
2004-12-16,1.1892859935760498,1126115200
2004-12-17,1.1605360507965088,783496000
2004-12-20,1.1200000047683716,1168126400
2004-12-21,1.1373209953308105,1064414400
2004-12-22,1.1383930444717407,565829600
2004-12-23,1.1430360078811646,245929600
2004-12-27,1.127856969833374,559490400
2004-12-28,1.146070957183838,611755200
2004-12-29,1.1507140398025513,449562400
2004-12-30,1.157142996788025,345340800
2004-12-31,1.149999976158142,278588800
2005-01-03,1.1301790475845337,691992000
2005-01-04,1.141785979270935,1096810400
2005-01-05,1.151785969734192,680433600
2005-01-06,1.1526789665222168,705555200
2005-01-07,1.2366069555282593,2227450400
2005-01-10,1.2314289808273315,1725309600
2005-01-11,1.1528569459915161,2611627200
2005-01-12,1.1689289808273315,1919702400
2005-01-13,1.2464289665222168,3164716800
2005-01-14,1.2535710334777832,1770742400
2005-01-18,1.261607050895691,1006460000
2005-01-19,1.2478569746017456,751895200
2005-01-20,1.258213996887207,914922400
2005-01-21,1.2587499618530273,911332800
2005-01-24,1.26357102394104,841629600
2005-01-25,1.286607027053833,969231200
2005-01-26,1.2901790142059326,739496800
2005-01-27,1.2971429824829102,496227200
2005-01-28,1.3210710287094116,801612000
2005-01-31,1.3732140064239502,1681097600
2005-02-01,1.3844640254974365,678395200
2005-02-02,1.4219640493392944,1020062400
2005-02-03,1.389464020729065,731651200
2005-02-04,1.4078569412231445,563556000
2005-02-07,1.4096430540084839,524456800
2005-02-08,1.4446430206298828,890019200
2005-02-09,1.4060709476470947,1191456000
2005-02-10,1.3992860317230225,1093019200
2005-02-11,1.4501789808273315,1201054400
2005-02-14,1.5112500190734863,1271463200
2005-02-15,1.5787500143051147,2312217600
2005-02-16,1.6094640493392944,1639243200
2005-02-17,1.5680359601974487,1518473600
2005-02-18,1.5501790046691895,1163254400
2005-02-22,1.523036003112793,1219293600
2005-02-23,1.5755360126495361,1345181600
2005-02-24,1.5880359411239624,1519028000
2005-02-25,1.5891070365905762,915510400
2005-02-28,1.6021430492401123,651610400
2005-03-01,1.589285969734192,468188000
2005-03-02,1.5757139921188354,458161200
2005-03-03,1.4924999475479126,1411653600
2005-03-04,1.5289289951324463,756618800
2005-03-07,1.526785969734192,450632000
2005-03-08,1.4474999904632568,1021451200
2005-03-09,1.405357003211975,1322465200
2005-03-10,1.4225000143051147,777109200
2005-03-11,1.4382139444351196,632830800
2005-03-14,1.440000057220459,605385200
2005-03-15,1.4628570079803467,508608800
2005-03-16,1.4707139730453491,697813200
2005-03-17,1.5089290142059326,801920000
2005-03-18,1.5342860221862793,940150400
2005-03-21,1.5607140064239502,541128000
2005-03-22,1.5296430587768555,551415200
2005-03-23,1.519642949104309,609823200
2005-03-24,1.5178569555282593,352704800
2005-03-28,1.5189290046691895,275410800
2005-03-29,1.4910709857940674,461356000
2005-03-30,1.5285710096359253,394959600
2005-03-31,1.4882140159606934,636134800
2005-04-01,1.4603569507598877,641284000
2005-04-04,1.4674999713897705,580014400
2005-04-05,1.4960709810256958,556239600
2005-04-06,1.5117859840393066,414825600
2005-04-07,1.5557140111923218,506987600
2005-04-08,1.5621429681777954,649950000
2005-04-11,1.497143030166626,821662800
2005-04-12,1.5235710144042969,981061200
2005-04-13,1.4657139778137207,1371946800
2005-04-14,1.3307139873504639,2753192400
2005-04-15,1.2625000476837158,1728087200
2005-04-18,1.272143006324768,1327177600
2005-04-19,1.3246430158615112,1081642800
2005-04-20,1.2682139873504639,945131600
2005-04-21,1.3278570175170898,759592400
2005-04-22,1.2678569555282593,839129200
2005-04-25,1.320713996887207,746460400
2005-04-26,1.2925000190734863,810507600
2005-04-27,1.2839289903640747,613888800
2005-04-28,1.269286036491394,575106000
2005-04-29,1.2878570556640625,671630400
2005-05-02,1.301071047782898,465920000
2005-05-03,1.293213963508606,496739600
2005-05-04,1.3267860412597656,448176400
2005-05-05,1.309999942779541,387366000
2005-05-06,1.3300000429153442,326247600
2005-05-09,1.3203569650650024,355695200
2005-05-10,1.3007140159606934,440263600
2005-05-11,1.2717859745025635,2041981200
2005-05-12,1.2189290523529053,970242000
2005-05-13,1.241786003112793,702713200
2005-05-16,1.269642949104309,474294800
2005-05-17,1.2628569602966309,588344400
2005-05-18,1.2799999713897705,636722800
2005-05-19,1.3410710096359253,793161600
2005-05-20,1.3410710096359253,452650800
2005-05-23,1.4199999570846558,1042574400
2005-05-24,1.417857050895691,593460000
2005-05-25,1.420714020729065,396006800
2005-05-26,1.4550000429153442,525520800
2005-05-27,1.448570966720581,316008000
2005-05-31,1.4199999570846558,404205200
2005-06-01,1.4392859935760498,453812800
2005-06-02,1.4299999475479126,373973600
2005-06-03,1.3657139539718628,956869200
2005-06-06,1.3542859554290771,811966400
2005-06-07,1.3049999475479126,745264800
2005-06-08,1.3185709714889526,404006400
2005-06-09,1.344642996788025,390255600
2005-06-10,1.2789289951324463,678932800
2005-06-13,1.282142996788025,435772400
2005-06-14,1.285714030265808,347846800
2005-06-15,1.32607102394104,563343200
2005-06-16,1.3564289808273315,547674400
2005-06-17,1.3682140111923218,596125600
2005-06-20,1.3432140350341797,323716400
2005-06-21,1.3521430492401123,370526800
2005-06-22,1.3767859935760498,424925200
2005-06-23,1.388929009437561,674254000
2005-06-24,1.3485709428787231,410709600
2005-06-27,1.3250000476837158,600171600
2005-06-28,1.3324999809265137,350299600
2005-06-29,1.29892897605896,448358400
2005-06-30,1.3146430253982544,418390000
2005-07-01,1.3035709857940674,250000800
2005-07-05,1.3564289808273315,454269200
2005-07-06,1.3353569507598877,394626400
2005-07-07,1.3439290523529053,383723200
2005-07-08,1.3660709857940674,290735200
2005-07-11,1.3607139587402344,388788400
2005-07-12,1.3657139539718628,387038400
2005-07-13,1.369642972946167,684835200
2005-07-14,1.4553569555282593,2096060400
2005-07-15,1.4839290380477905,687682800
2005-07-18,1.4817860126495361,586297600
2005-07-19,1.5425000190734863,671062000
2005-07-20,1.5582139492034912,453395600
2005-07-21,1.5460710525512695,404264000
2005-07-22,1.5714290142059326,301106400
2005-07-25,1.5646430253982544,294627200
2005-07-26,1.5582139492034912,268592800
2005-07-27,1.5710710287094116,283749200
2005-07-28,1.5642859935760498,251311200
2005-07-29,1.5232139825820923,562080400
2005-08-01,1.526785969734192,314249600
2005-08-02,1.5425000190734863,296875600
2005-08-03,1.5435709953308105,258322400
2005-08-04,1.5253570079803467,269304000
2005-08-05,1.5353569984436035,241931200
2005-08-08,1.5232139825820923,176383200
2005-08-09,1.565000057220459,380839200
2005-08-10,1.5492860078811646,360945200
2005-08-11,1.5714290142059326,271983600
2005-08-12,1.6464289426803589,916036800
2005-08-15,1.7028570175170898,1086727600
2005-08-16,1.651785969734192,537622400
2005-08-17,1.6839289665222168,499724400
2005-08-18,1.6535710096359253,442559600
2005-08-19,1.6367859840393066,376569200
2005-08-22,1.6382139921188354,387732800
2005-08-23,1.6335710287094116,295604400
2005-08-24,1.6346429586410522,572070800
2005-08-25,1.6449999809265137,276253600
2005-08-26,1.6335710287094116,261058000
2005-08-29,1.6371430158615112,256295200
2005-08-30,1.6632139682769775,518761600
2005-08-31,1.6746430397033691,402956400
2005-09-01,1.6521430015563965,356367200
2005-09-02,1.6507140398025513,222378800
2005-09-06,1.7428569793701172,818619200
2005-09-07,1.738571047782898,963074000
2005-09-08,1.7778569459915161,702640400
2005-09-09,1.8324999809265137,615641600
2005-09-12,1.8357139825820923,452796400
2005-09-13,1.815000057220459,492884000
2005-09-14,1.7717859745025635,474426400
2005-09-15,1.7810709476470947,415156000
2005-09-16,1.8289289474487305,591004400
2005-09-19,1.8799999952316284,783731200
2005-09-20,1.8996429443359375,819828800
2005-09-21,1.861070990562439,434747600
2005-09-22,1.8535710573196411,463727600
2005-09-23,1.899999976158142,558457200
2005-09-26,1.9228570461273193,546562800
2005-09-27,1.9085710048675537,341703600
2005-09-28,1.8242859840393066,1125544000
2005-09-29,1.8692859411239624,636846000
2005-09-30,1.9146430492401123,531633200
2005-10-03,1.9442859888076782,507553200
2005-10-04,1.9196430444717407,539459200
2005-10-05,1.8849999904632568,610769600
2005-10-06,1.8464289903640747,757537200
2005-10-07,1.832142949104309,677882800
2005-10-10,1.79892897605896,507505600
2005-10-11,1.8424999713897705,1225884800
2005-10-12,1.7589290142059326,2697486400
2005-10-13,1.9192860126495361,1865575600
2005-10-14,1.9285709857940674,1035552000
2005-10-17,1.9085710048675537,616834400
2005-10-18,1.8646429777145386,609588000
2005-10-19,1.9621429443359375,1008683200
2005-10-20,2.005000114440918,1357762000
2005-10-21,1.9878569841384888,796726000
2005-10-24,2.0282139778137207,609753200
2005-10-25,2.003571033477783,465127600
2005-10-26,2.0367860794067383,631593200
2005-10-27,1.978929042816162,411541200
2005-10-28,1.9453569650650024,769787200
2005-10-31,2.056786060333252,940844800
2005-11-01,2.0535709857940674,749686000
2005-11-02,2.141071081161499,857060400
2005-11-03,2.2089290618896484,884382800
2005-11-04,2.183928966522217,878035200
2005-11-07,2.151071071624756,638831200
2005-11-08,2.1392860412597656,473765600
2005-11-09,2.1467859745025635,552930000
2005-11-10,2.184999942779541,665344400
2005-11-11,2.197856903076172,425448800
2005-11-14,2.194643020629883,369933200
2005-11-15,2.2242860794067383,536841200
2005-11-16,2.319643020629883,784515200
2005-11-17,2.304286003112793,676205600
2005-11-18,2.3057138919830322,524960800
2005-11-21,2.319999933242798,511711200
2005-11-22,2.375714063644409,540282400
2005-11-23,2.3967859745025635,485853200
2005-11-25,2.476428985595703,395012800
2005-11-28,2.4878571033477783,1018519600
2005-11-29,2.432142972946167,891433200
2005-11-30,2.42214298248291,595674800
2005-12-01,2.557142972946167,812893200
2005-12-02,2.5939290523529053,895762000
2005-12-05,2.565000057220459,583671200
2005-12-06,2.6446430683135986,857029600
2005-12-07,2.641071081161499,679464800
2005-12-08,2.645714044570923,790479200
2005-12-09,2.6546430587768555,555402400
2005-12-12,2.6753571033477783,524994400
2005-12-13,2.677856922149658,493816400
2005-12-14,2.5717859268188477,1450716400
2005-12-15,2.57785701751709,561162000
2005-12-16,2.5396430492401123,671171200
2005-12-19,2.549285888671875,529295200
2005-12-20,2.575356960296631,479108000
2005-12-21,2.625,475736800
2005-12-22,2.643570899963379,370610800
2005-12-23,2.619642972946167,229857600
2005-12-27,2.651071071624756,590590000
2005-12-28,2.627500057220459,398115200
2005-12-29,2.551785945892334,490025200
2005-12-30,2.567500114440918,624262800
2006-01-03,2.669642925262451,807234400
2006-01-04,2.677500009536743,619603600
2006-01-05,2.6564290523529053,449422400
2006-01-06,2.7249999046325684,704457600
2006-01-09,2.7160708904266357,675040800
2006-01-10,2.887856960296631,2279869200
2006-01-11,2.996428966522217,1493794400
2006-01-12,3.010356903076172,1280809600
2006-01-13,3.056786060333252,776305600
2006-01-17,3.0253570079803467,835623600
2006-01-18,2.946070909500122,1200637200
2006-01-19,2.822856903076172,1695848000
2006-01-20,2.7174999713897705,1134758800
2006-01-23,2.7739291191101074,1059730000
2006-01-24,2.7157139778137207,1142254400
2006-01-25,2.6500000953674316,1275786400
2006-01-26,2.583214044570923,1181387200
2006-01-27,2.572499990463257,953864800
2006-01-30,2.6785709857940674,1398401200
2006-01-31,2.6967859268188477,913542000
2006-02-01,2.693571090698242,521186400
2006-02-02,2.575000047683716,707322000
2006-02-03,2.566071033477783,692123600
2006-02-06,2.4035708904266357,1651767600
2006-02-07,2.414285898208618,1388830800
2006-02-08,2.4574999809265137,953114400
2006-02-09,2.319643020629883,1149764000
2006-02-10,2.4039289951324463,1760477600
2006-02-13,2.3110709190368652,883498000
2006-02-14,2.4157140254974365,1160938800
2006-02-15,2.4721429347991943,1159771200
2006-02-16,2.5203568935394287,948175200
2006-02-17,2.510356903076172,575999200
2006-02-21,2.4671430587768555,779606800
2006-02-22,2.54714298248291,978238800
2006-02-23,2.5625,856917600
2006-02-24,2.552143096923828,534744000
2006-02-27,2.5353569984436035,791240800
2006-02-28,2.446070909500122,1266980400
2006-03-01,2.4678568840026855,763817600
2006-03-02,2.4860711097717285,625273600
2006-03-03,2.4185709953308105,737668400
2006-03-06,2.338571071624756,912665600
2006-03-07,2.3682138919830322,872877600
2006-03-08,2.3450000286102295,653251200
2006-03-09,2.2832140922546387,799304800
2006-03-10,2.2567861080169678,1043142800
2006-03-13,2.3457140922546387,861187600
2006-03-14,2.4042859077453613,642020400
2006-03-15,2.365356922149658,891996000
2006-03-16,2.296786069869995,749638400
2006-03-17,2.309286117553711,812042000
2006-03-20,2.2853569984436035,605441200
2006-03-21,2.2074999809265137,1345366400
2006-03-22,2.202500104904175,1345895600
2006-03-23,2.148571014404297,1427826400
2006-03-24,2.1414289474487305,1071980000
2006-03-27,2.125356912612915,1108072000
2006-03-28,2.0967860221862793,1370322800
2006-03-29,2.2260708808898926,2346834000
2006-03-30,2.2410709857940674,1390650800
2006-03-31,2.240000009536743,815357200
2006-04-03,2.237499952316284,815791200
2006-04-04,2.184643030166626,931924000
2006-04-05,2.4003570079803467,2233408800
2006-04-06,2.544286012649536,2663768800
2006-04-07,2.492500066757202,1545238800
2006-04-10,2.452500104904175,903515200
2006-04-11,2.4282140731811523,939316000
2006-04-12,2.382499933242798,739894400
2006-04-13,2.373929023742676,734678000
2006-04-17,2.314642906188965,721938000
2006-04-18,2.365000009536743,794844400
2006-04-19,2.3446431159973145,1086033200
2006-04-20,2.4153571128845215,1666982800
2006-04-21,2.3942859172821045,788986800
2006-04-24,2.3482139110565186,707028000
2006-04-25,2.3632140159606934,529062800
2006-04-26,2.433928966522217,710886400
2006-04-27,2.4771430492401123,845947200
2006-04-28,2.5139288902282715,760037600
2006-05-01,2.4857139587402344,750380400
2006-05-02,2.557857036590576,771663200
2006-05-03,2.5407140254974365,686991200
2006-05-04,2.5403571128845215,860420400
2006-05-05,2.567500114440918,563911600
2006-05-08,2.567500114440918,594851600
2006-05-09,2.5367860794067383,531666800
2006-05-10,2.5214290618896484,459888800
2006-05-11,2.433928966522217,812688800
2006-05-12,2.4178569316864014,641774000
2006-05-15,2.4210710525512695,529177600
2006-05-16,2.320713996887207,936740000
2006-05-17,2.330713987350464,754194000
2006-05-18,2.2564289569854736,658442400
2006-05-19,2.303929090499878,985866000
2006-05-22,2.26357102394104,718975600
2006-05-23,2.255357027053833,694414000
2006-05-24,2.2621428966522217,916031200
2006-05-25,2.297499895095825,463372000
2006-05-26,2.2696430683135986,432950000
2006-05-30,2.186429023742676,563402000
2006-05-31,2.134643077850342,1280977600
2006-06-01,2.2203569412231445,942508000
2006-06-02,2.2021429538726807,685787200
2006-06-05,2.142857074737549,605785600
2006-06-06,2.132857084274292,726037200
2006-06-07,2.0914289951324463,750506400
2006-06-08,2.1700000762939453,1397482800
2006-06-09,2.1157140731811523,775838000
2006-06-12,2.0357139110565186,717785600
2006-06-13,2.083214044570923,1080643200
2006-06-14,2.057499885559082,878136000
2006-06-15,2.120713949203491,1190383600
2006-06-16,2.0557138919830322,838101600
2006-06-19,2.0428569316864014,704575200
2006-06-20,2.052500009536743,672974400
2006-06-21,2.0664288997650146,863296000
2006-06-22,2.127856969833374,965633200
2006-06-23,2.1010708808898926,660203600
2006-06-26,2.106786012649536,466536000
2006-06-27,2.0510709285736084,550611600
2006-06-28,2.000714063644409,850704400
2006-06-29,2.1060709953308105,873398400
2006-06-30,2.0453569889068604,739695600
2006-07-03,2.069643020629883,194770800
2006-07-05,2.0357139110565186,518240800
2006-07-06,1.991786003112793,633208800
2006-07-07,1.9785710573196411,799360800
2006-07-10,1.964285969734192,529345600
2006-07-11,1.9874999523162842,825022800
2006-07-12,1.8914289474487305,927329200
2006-07-13,1.8660709857940674,1249906000
2006-07-14,1.809643030166626,993036800
2006-07-17,1.8703570365905762,1024542400
2006-07-18,1.8892860412597656,1000448400
2006-07-19,1.932142972946167,1390743200
2006-07-20,2.1607139110565186,1972146400
2006-07-21,2.1685709953308105,891892400
2006-07-24,2.193571090698242,722856400
2006-07-25,2.2117860317230225,589069600
2006-07-26,2.2810709476470947,898427600
2006-07-27,2.2642860412597656,735044800
2006-07-28,2.3424999713897705,691507600
2006-07-31,2.427143096923828,892841600
2006-08-01,2.3992860317230225,711765600
2006-08-02,2.434286117553711,550768400
2006-08-03,2.4853570461273193,841044400
2006-08-04,2.43928599357605,1852866400
2006-08-07,2.4003570079803467,1245512800
2006-08-08,2.313570976257324,997864000
2006-08-09,2.271070957183838,955838800
2006-08-10,2.2882139682769775,697760000
2006-08-11,2.273214101791382,777529200
2006-08-14,2.2835710048675537,717620400
2006-08-15,2.37321400642395,861352800
2006-08-16,2.427856922149658,781284000
2006-08-17,2.413928985595703,581148400
2006-08-18,2.4253571033477783,536354000
2006-08-21,2.377142906188965,526226400
2006-08-22,2.4149999618530273,576968000
2006-08-23,2.4039289951324463,536258800
2006-08-24,2.421786069869995,655191600
2006-08-25,2.455357074737549,543958800
2006-08-28,2.3921430110931396,738161200
2006-08-29,2.374285936355591,947332400
2006-08-30,2.3914289474487305,680142400
2006-08-31,2.4232139587402344,574697200
2006-09-01,2.442142963409424,408494800
2006-09-05,2.552856922149658,1012457600
2006-09-06,2.501070976257324,974103200
2006-09-07,2.5999999046325684,1267957600
2006-09-08,2.5899999141693115,895921600
2006-09-11,2.5892860889434814,949124400
2006-09-12,2.5939290523529053,1684687200
2006-09-13,2.6500000953674316,1146138000
2006-09-14,2.6489291191101074,801729600
2006-09-15,2.6464290618896484,981853600
2006-09-18,2.6389288902282715,705278000
2006-09-19,2.634643077850342,710049200
2006-09-20,2.687856912612915,822791200
2006-09-21,2.6660709381103516,794124800
2006-09-22,2.607142925262451,665112000
2006-09-25,2.705357074737549,858992400
2006-09-26,2.7717859745025635,1102948000
2006-09-27,2.728929042816162,810373200
2006-09-28,2.750356912612915,723609600
2006-09-29,2.749285936355591,405812400
2006-10-02,2.6735711097717285,712639200
2006-10-03,2.645714044570923,790708800
2006-10-04,2.692142963409424,829082800
2006-10-05,2.672499895095825,683883200
2006-10-06,2.6507139205932617,466958800
2006-10-09,2.6653571128845215,438222400
